,Country/Region,date_first_case,date_first_death,days_c1_to_d1,date,cases,deaths
28,Burundi,2020-03-31,2020-04-13,13.0,2021-08-27,11818,38
29,Cabo Verde,2020-03-20,2020-03-24,4.0,2021-08-27,35079,308
30,Cambodia,2020-01-27,2021-03-11,409.0,2021-08-27,91369,1858
31,Cameroon,2020-03-06,2020-03-25,19.0,2021-08-27,83425,1350
32,Canada,2020-01-26,2020-03-09,43.0,2021-08-27,1494397,26946
33,Central African Republic,2020-03-15,2020-05-23,69.0,2021-08-27,11270,99
34,Chad,2020-03-19,2020-04-28,40.0,2021-08-27,4989,174
35,Chile,2020-02-23,2020-03-22,28.0,2021-08-27,1636627,36807
36,China,2020-01-22,2020-01-23,1.0,2021-08-27,26559,124
37,Colombia,2020-03-06,2020-03-22,16.0,2021-08-27,4901163,124648
38,Comoros,2020-04-30,2020-05-06,6.0,2021-08-27,4055,147
39,Congo (Brazzaville),2020-03-15,2020-04-02,18.0,2021-08-27,13533,183
40,Congo (Kinshasa),2020-03-11,2020-03-21,10.0,2021-08-27,54508,1057
41,Costa Rica,2020-03-06,2020-03-19,13.0,2021-08-27,455784,5431
42,Cote d'Ivoire,2020-03-11,2020-03-29,18.0,2021-08-27,54566,416
43,Croatia,2020-02-25,2020-03-19,23.0,2021-08-27,372219,8318
44,Cuba,2020-03-12,2020-03-18,6.0,2021-08-27,627311,4984
45,Cyprus,2020-03-09,2020-03-22,13.0,2021-08-27,112856,496
46,Czechia,2020-03-01,2020-03-22,21.0,2021-08-27,1678544,30399
47,Denmark,2020-02-27,2020-03-14,16.0,2021-08-27,343802,2578
48,Diamond Princess,2020-02-07,2020-02-20,13.0,2021-08-27,712,13
49,Djibouti,2020-03-18,2020-04-10,23.0,2021-08-27,11721,157
50,Dominica,2020-03-22,2021-08-22,518.0,2021-08-27,1339,1
51,Dominican Republic,2020-03-01,2020-03-17,16.0,2021-08-27,349253,4007
52,Ecuador,2020-03-01,2020-03-14,13.0,2021-08-27,500084,32166
53,Egypt,2020-02-14,2020-03-08,23.0,2021-08-27,287393,16706
54,El Salvador,2020-03-19,2020-03-31,12.0,2021-08-27,94060,2880
55,Equatorial Guinea,2020-03-15,2020-04-22,38.0,2021-08-27,9173,123
56,Eritrea,2020-03-21,2020-12-22,276.0,2021-08-27,6639,37
57,Estonia,2020-02-27,2020-03-25,27.0,2021-08-27,140692,1287
58,Eswatini,2020-03-14,2020-04-16,33.0,2021-08-27,42483,1063
59,Ethiopia,2020-03-13,2020-04-05,23.0,2021-08-27,303171,4618
60,Fiji,2020-03-19,2020-07-31,134.0,2021-08-27,45373,479
61,Finland,2020-01-29,2020-03-21,52.0,2021-08-27,124855,1019
62,France,2020-01-24,2020-02-15,22.0,2021-08-27,6778133,114291
63,Gabon,2020-03-14,2020-03-20,6.0,2021-08-27,25762,165
64,Gambia,2020-03-17,2020-03-23,6.0,2021-08-27,9533,311
65,Georgia,2020-02-26,2020-04-04,38.0,2021-08-27,536202,7101
66,Germany,2020-01-27,2020-03-09,42.0,2021-08-27,3925190,92125
67,Ghana,2020-03-14,2020-03-21,7.0,2021-08-27,117040,1001
68,Greece,2020-02-26,2020-03-11,14.0,2021-08-27,576672,13509
69,Grenada,2020-03-22,2021-01-03,287.0,2021-08-27,317,1
70,Guatemala,2020-03-14,2020-03-16,2.0,2021-08-27,460017,11768
71,Guinea,2020-03-13,2020-04-15,33.0,2021-08-27,29209,326
72,Guinea-Bissau,2020-03-25,2020-04-26,32.0,2021-08-27,5702,115
73,Guyana,2020-03-12,2020-03-12,0.0,2021-08-27,24967,609
74,Haiti,2020-03-20,2020-04-07,18.0,2021-08-27,20833,584
75,Honduras,2020-03-11,2020-03-26,15.0,2021-08-27,333890,8802
76,Hong Kong China,2020-01-23,2020-02-04,12.0,2021-08-27,12094,212
77,Hubei China,2020-01-22,2020-01-22,0.0,2021-08-27,68290,4512
78,Hungary,2020-03-04,2020-03-15,11.0,2021-08-27,811706,30057
79,Iceland,2020-02-28,2020-03-17,18.0,2021-08-27,10514,32
80,India,2020-01-30,2020-03-11,41.0,2021-08-27,32649947,437370
81,Indonesia,2020-03-02,2020-03-11,9.0,2021-08-27,4056354,130781
82,Iran,2020-02-19,2020-02-19,0.0,2021-08-27,4869414,105287
83,Iraq,2020-02-24,2020-03-04,9.0,2021-08-27,1862983,20559
84,Ireland,2020-02-29,2020-03-11,11.0,2021-08-27,346070,5092
85,Israel,2020-02-21,2020-03-20,28.0,2021-08-27,1034623,6947
86,Italy,2020-01-31,2020-02-21,21.0,2021-08-27,4517434,129002
87,Jamaica,2020-03-11,2020-03-19,8.0,2021-08-27,64899,1465
88,Japan,2020-01-22,2020-02-13,22.0,2021-08-27,1418064,15877
89,Jordan,2020-03-03,2020-03-27,24.0,2021-08-27,793182,10350
90,Kazakhstan,2020-03-13,2020-03-27,14.0,2021-08-27,843291,12655
91,Kenya,2020-03-13,2020-03-26,13.0,2021-08-27,233801,4666
92,Kosovo,2020-03-14,2020-03-23,9.0,2021-08-27,139150,2403
93,Kuwait,2020-02-24,2020-04-04,40.0,2021-08-27,409177,2415
94,Kyrgyzstan,2020-03-18,2020-04-03,16.0,2021-08-27,175009,2507
95,Laos,2020-03-24,2021-05-09,411.0,2021-08-27,14351,12
96,Latvia,2020-03-02,2020-04-03,32.0,2021-08-27,141867,2573
97,Lebanon,2020-02-21,2020-03-10,18.0,2021-08-27,597978,8035
98,Lesotho,2020-05-13,2020-07-09,57.0,2021-08-27,14395,403
99,Liberia,2020-03-21,2020-04-05,15.0,2021-08-27,5538,245
100,Libya,2020-03-24,2020-04-02,9.0,2021-08-27,303790,4165
101,Liechtenstein,2020-03-04,2020-04-04,31.0,2021-08-27,3257,59
102,Lithuania,2020-02-29,2020-03-24,24.0,2021-08-27,296738,4520
103,Luxembourg,2020-02-29,2020-03-14,14.0,2021-08-27,75517,830
104,MS Zaandam,2020-03-28,2020-04-01,4.0,2021-08-27,9,2
105,Madagascar,2020-03-20,2020-05-17,58.0,2021-08-27,42857,955
106,Malawi,2020-04-02,2020-04-07,5.0,2021-08-27,60221,2148
107,Malaysia,2020-01-25,2020-03-17,52.0,2021-08-27,1662913,15550
108,Maldives,2020-03-08,2020-04-29,52.0,2021-08-27,80539,225
109,Mali,2020-03-25,2020-03-29,4.0,2021-08-27,14814,538
110,Malta,2020-03-07,2020-04-08,32.0,2021-08-27,35990,439
111,Mauritania,2020-03-14,2020-03-30,16.0,2021-08-27,32967,699
112,Mauritius,2020-03-18,2020-03-21,3.0,2021-08-27,8667,27
113,Mexico,2020-02-28,2020-03-19,20.0,2021-08-27,3311317,257150
114,Moldova,2020-03-08,2020-03-18,10.0,2021-08-27,266591,6387
115,Monaco,2020-02-29,2020-03-29,29.0,2021-08-27,3178,33
116,Mongolia,2020-03-10,2020-12-29,294.0,2021-08-27,204035,923
117,Montenegro,2020-03-17,2020-03-23,6.0,2021-08-27,113171,1708
118,Morocco,2020-03-02,2020-03-10,8.0,2021-08-27,843357,12268
119,Mozambique,2020-03-22,2020-05-25,64.0,2021-08-27,145199,1834
120,Namibia,2020-03-14,2020-07-10,118.0,2021-08-27,124403,3369
121,Nepal,2020-01-25,2020-05-16,112.0,2021-08-27,756492,10663
122,Netherlands,2020-02-27,2020-03-06,8.0,2021-08-27,1966742,18324
123,New Zealand,2020-02-28,2020-03-29,30.0,2021-08-27,3381,26
124,Nicaragua,2020-03-19,2020-03-27,8.0,2021-08-27,11167,199
125,Niger,2020-03-20,2020-03-25,5.0,2021-08-27,5833,198
126,Nigeria,2020-02-28,2020-03-23,24.0,2021-08-27,190333,2308
127,North Macedonia,2020-02-26,2020-03-22,25.0,2021-08-27,173689,5818
128,Norway,2020-02-26,2020-03-14,17.0,2021-08-27,155086,814
129,Oman,2020-02-24,2020-03-31,36.0,2021-08-27,301784,4049
130,Pakistan,2020-02-25,2020-03-18,22.0,2021-08-27,1148572,25535
131,Panama,2020-03-10,2020-03-11,1.0,2021-08-27,455527,7039
132,Papua New Guinea,2020-03-20,2020-07-20,122.0,2021-08-27,17838,192
133,Paraguay,2020-03-08,2020-03-21,13.0,2021-08-27,458229,15675
134,Peru,2020-03-06,2020-03-06,0.0,2021-08-27,2143691,198031
135,Philippines,2020-01-30,2020-02-02,3.0,2021-08-27,1916461,32841
136,Poland,2020-03-04,2020-03-12,8.0,2021-08-27,2887739,75335
137,Portugal,2020-03-02,2020-03-17,15.0,2021-08-27,1030791,17703
138,Qatar,2020-02-29,2020-03-28,28.0,2021-08-27,232004,602
139,Romania,2020-02-26,2020-03-22,25.0,2021-08-27,1094870,34490
140,Russia,2020-01-31,2020-03-19,48.0,2021-08-27,6747681,176904
141,Rwanda,2020-03-14,2020-05-30,77.0,2021-08-27,85723,1065
142,Saint Kitts and Nevis,2020-03-25,2021-06-17,449.0,2021-08-27,995,3
143,Saint Lucia,2020-03-14,2020-11-10,241.0,2021-08-27,7713,101
144,Saint Vincent and the Grenadines,2020-03-14,2021-01-15,307.0,2021-08-27,2326,12
145,San Marino,2020-02-27,2020-03-03,5.0,2021-08-27,5261,90
146,Sao Tome and Principe,2020-04-06,2020-05-01,25.0,2021-08-27,2579,37
147,Saudi Arabia,2020-03-02,2020-03-24,22.0,2021-08-27,543318,8512
148,Senegal,2020-03-02,2020-04-01,30.0,2021-08-27,72533,1729
149,Serbia,2020-03-06,2020-03-20,14.0,2021-08-27,753581,7248
150,Seychelles,2020-03-14,2021-01-04,296.0,2021-08-27,19777,104
151,Sierra Leone,2020-03-31,2020-04-23,23.0,2021-08-27,6363,121
152,Singapore,2020-01-23,2020-03-21,58.0,2021-08-27,66928,52
153,Slovakia,2020-03-06,2020-03-18,12.0,2021-08-27,394535,12548
154,Slovenia,2020-03-05,2020-03-14,9.0,2021-08-27,265703,4446
155,Somalia,2020-03-16,2020-04-08,23.0,2021-08-27,17016,938
156,South Africa,2020-03-05,2020-03-27,22.0,2021-08-27,2747018,81187
157,South Korea,2020-01-22,2020-02-20,29.0,2021-08-27,246951,2276
158,South Sudan,2020-04-05,2020-05-15,40.0,2021-08-27,11365,120
159,Spain,2020-02-01,2020-03-03,31.0,2021-08-27,4831809,84000
160,Sri Lanka,2020-01-27,2020-03-28,61.0,2021-08-27,416961,8371
161,Sudan,2020-03-14,2020-03-13,-1.0,2021-08-27,37699,2831
162,Suriname,2020-03-14,2020-04-03,20.0,2021-08-27,28462,709
163,Sweden,2020-02-01,2020-03-10,38.0,2021-08-27,1123413,14685
164,Switzerland,2020-02-25,2020-03-06,10.0,2021-08-27,770765,10965
165,Syria,2020-03-22,2020-03-29,7.0,2021-08-27,27436,1993
166,Taiwan*,2020-01-22,2020-02-16,25.0,2021-08-27,15954,833
167,Tajikistan,2020-04-30,2020-05-02,2.0,2021-08-27,16653,124
168,Tanzania,2020-03-16,2020-03-31,15.0,2021-08-27,1367,50
169,Thailand,2020-01-22,2020-03-01,39.0,2021-08-27,1139571,10587
170,Timor-Leste,2020-03-22,2021-04-06,380.0,2021-08-27,15960,58
171,Togo,2020-03-06,2020-03-27,21.0,2021-08-27,20698,177
172,Trinidad and Tobago,2020-03-14,2020-03-25,11.0,2021-08-27,43999,1267
173,Tunisia,2020-03-04,2020-03-19,15.0,2021-08-27,654798,23030
174,Turkey,2020-03-11,2020-03-17,6.0,2021-08-27,6311607,55713
175,US,2020-01-22,2020-02-29,38.0,2021-08-27,38707294,636720
176,Uganda,2020-03-21,2020-07-24,125.0,2021-08-27,119327,2981
177,Ukraine,2020-03-03,2020-03-13,10.0,2021-08-27,2376571,56769
178,United Arab Emirates,2020-01-29,2020-03-20,51.0,2021-08-27,714396,2035
179,United Kingdom,2020-01-31,2020-03-06,35.0,2021-08-27,6697770,132566
180,Uruguay,2020-03-13,2020-03-28,15.0,2021-08-27,384531,6026
181,Uzbekistan,2020-03-15,2020-03-27,12.0,2021-08-27,153204,1056
182,Vanuatu,2020-11-10,2021-04-21,162.0,2021-08-27,4,1
183,Venezuela,2020-03-14,2020-03-27,13.0,2021-08-27,329736,3955
184,Vietnam,2020-01-23,2020-07-31,190.0,2021-08-27,410366,10053
185,West Bank and Gaza,2020-03-05,2020-03-26,21.0,2021-08-27,334472,3663
186,Yemen,2020-04-10,2020-04-30,20.0,2021-08-27,7711,1447
187,Zambia,2020-03-18,2020-04-02,15.0,2021-08-27,205704,3587
188,Zimbabwe,2020-03-20,2020-03-23,3.0,2021-08-27,124236,4374
